reportID,speed,crashwith,svhit,cphit,severity,faultfrac,reasoning
30270-11424,5,SUV,front,right,Property Damage. No Injured Reported,1.0,The AV proceeded forward and struck another AV that was reversing from an adjacent parking stall.
30270-11413,0,Heavy Truck,rear left,front,Property Damage. No Injured Reported,0.0,The AV was parked in-lane yielding to construction and was rear-ended by a box truck.
30270-11417,12,Passenger Car,front left,front left,Property Damage. No Injured Reported,0.0,The AV was struck by a wrong-way driver despite taking multiple evasive maneuvers to avoid the collision.
30270-11420,0,Bus,left,right,Property Damage. No Injured Reported,0.0,The AV was stationary and was struck by an open storage compartment door of a passing bus.
30270-11400,0,Passenger Car,rear right,front right,Property Damage. No Injured Reported,0.0,The AV was rear-ended by another vehicle while stopped in a queue.
30270-11383,23,Passenger Car,front,right,Property Damage. No Injured Reported,0.0,The AV was struck by another vehicle that abruptly changed lanes into the AVs lane of travel.
30270-11384,0,SUV,rear,right,Property Damage. No Injured Reported,0.0,The AV was stationary yielding to traffic and was struck by an SUV that was passing it.
30270-11378,0,Pickup Truck,rear right,front right,Property Damage. No Injured Reported,0.0,The AV was rear-ended by a pickup truck that had just rear-ended another vehicle behind the AV.
30270-11373,0,Heavy Truck,rear,right,Property Damage. No Injured Reported,0.0,The AV was parked at the curb and was struck by a heavy truck that was passing it.
30270-11372,2,Passenger Car,rear right,front right,Property Damage. No Injured Reported,0.0,The AV was rear-ended by another vehicle while slowing down for a queue of traffic.
30270-11370,1,Passenger Car,rear right,front right,Property Damage. No Injured Reported,0.0,The AV was rear-ended by another vehicle while slowing down behind a car waiting to make a turn.
30270-11330,0,Pickup Truck,rear,right,Property Damage. No Injured Reported,0.0,The AV was parked in-lane with hazards and was struck by a pickup truck that was passing it.
30270-11329,0,Bus,rear,right,Property Damage. No Injured Reported,0.0,The AV was parked in-lane with hazards and was struck by a bus that was maneuvering around it.
30270-11323,16,Passenger Car,rear right,front right,Minor W/O Hospitalization,0.0,The AV was rear-ended by another vehicle while slowing down for a queue of traffic.
30270-11302,11,Passenger Car,rear,front right,Property Damage. No Injured Reported,0.0,The AV was rear-ended by another vehicle while both were making a protected left turn.
30270-11295,1,Other Fixed Object,front right,,Property Damage. No Injured Reported,1.0,The AV proceeded forward and struck an automatic barrier arm that had closed in its path.
30270-11291,5,Heavy Truck,left,right,Property Damage. No Injured Reported,0.0,The AV was struck by a heavy truck that made an improper right turn from the left turn lane and crossed into the AVs lane.
30270-11220,23,"Other, see Narrative",front right+bottom,unknown,Property Damage. No Injured Reported,1.0,The AV failed to avoid and struck an unattended bicycle laying in the middle of the roadway.
30270-11214,15,Passenger Car,rear right,front right,Property Damage. No Injured Reported,0.0,The AV was rear-ended by another vehicle while slowing down for a queue of traffic.
30270-11213,0,Bus,left,right,Property Damage. No Injured Reported,0.0,The AV was parked partially in-lane and its passenger opened a door into the path of a passing bus. AV itself not at fault.
30270-11163,0,Van,rear,right,Property Damage. No Injured Reported,0.0,The AV was parked with hazards and was struck by a van that was attempting to pass it while completing a turn.
30270-11297,5,"Other, see Narrative",front right+bottom,unknown,Property Damage. No Injured Reported,1.0,AV hit a stationary hanging chain
30270-11298,0,Heavy Truck,left,left,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a passing heavy truck
30270-11250,0,Van,rear,right,Property Damage. No Injured Reported,0.0,AV was parked and hit by a passing minivan
30270-11239,7,"Other, see Narrative",front right,unknown,Property Damage. No Injured Reported,1.0,AV hit a stationary hanging chain
30270-11221,8,Pickup Truck,left,rear right,Property Damage. No Injured Reported,0.0,Other vehicle reversed into the AV
30270-11195,6,"Other, see Narrative",front right,unknown,Property Damage. No Injured Reported,1.0,AV hit a fallen utility line in the roadway
30270-11225,21,Passenger Car,right,front right,Property Damage. No Injured Reported,0.0,Other vehicle failed to yield when entering roadway and hit AV
30270-11219,0,Heavy Truck,rear,left,Minor W/O Hospitalization,0.0,AV was stopped and hit by a passing heavy truck
30270-11194,0,SUV,rear,right,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a maneuvering SUV
30270-11276,0,SUV,rear,rear right,Property Damage. No Injured Reported,0.0,AV was parked and hit by a reversing SUV
30270-11177,0,SUV,rear right,front right,Property Damage. No Injured Reported,0.0,AV was stopped and rear-ended
30270-11175,0,SUV,rear right,front right,Property Damage. No Injured Reported,0.0,AV was stopped and rear-ended
30270-11167,0,Passenger Car,front right,rear right,Property Damage. No Injured Reported,0.0,AV was parked and hit by a reversing car
30270-11275,39,"Other, see Narrative",front left+bottom,unknown,Property Damage. No Injured Reported,1.0,AV hit an unattended bicycle in the roadway
30270-11196,9,Pickup Truck,front left,front,Property Damage. No Injured Reported,0.0,Other vehicle entered lane from an alley and hit AV
30270-11216,0,Passenger Car,rear,right,Property Damage. No Injured Reported,0.0,AV was parked and hit by a passing car with an open door
30270-11193,2,Other Fixed Object,front right,,Property Damage. No Injured Reported,1.0,AV hit a stationary chain
30270-11160,0,Passenger Car,rear right,front right,Property Damage. No Injured Reported,0.0,AV was stopped and rear-ended
30270-11212,0,SUV,rear right,front right,Minor W/O Hospitalization,0.0,AV was stopped and rear-ended
30270-11170,0,Passenger Car,front right,rear right,Property Damage. No Injured Reported,0.0,AV was parked and hit by a reversing car
30270-11173,0,Pickup Truck,front right+right,front right+rear right,Property Damage. No Injured Reported,0.0,AV was stopped and hit twice by a pickup truck
30270-11210,0,Passenger Car,rear,right,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a car changing lanes
30270-11172,22,SUV,left,front left,Property Damage. No Injured Reported,0.0,Other vehicle crossed lane line and hit AV
30270-11208,0,SUV,rear right,front right,Property Damage. No Injured Reported,0.0,AV was stopped and rear-ended
30270-11162,0,SUV,rear,front,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a passing SUV
30270-11207,0,Passenger Car,left,right,Property Damage. No Injured Reported,0.0,Passenger opened door into passing traffic while AV was parked. AV itself not at fault.
30270-11161,2,"Other, see Narrative",front,unknown,Property Damage. No Injured Reported,1.0,AV reversed into a stationary trailer hitch
30270-11171,0,Van,rear,right,Property Damage. No Injured Reported,0.0,Passenger opened door into passing traffic while AV was parked. AV itself not at fault.
30270-11206,21,"Other, see Narrative",front right,unknown,Property Damage. No Injured Reported,0.0,AV hit unavoidable debris falling from a vehicle ahead
30270-11284,0,SUV,rear right,front left,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a turning SUV
30270-11281,0,Bus,left,right,Property Damage. No Injured Reported,0.0,Passenger opened door into passing traffic while AV was parked. AV itself not at fault.
30270-11282,0,Bus,left,right,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a passing bus
30270-11280,0,Passenger Car,rear right,front right,Minor W/O Hospitalization,0.0,AV was stopped and rear-ended
30270-11279,1,Passenger Car,rear left,front left,Property Damage. No Injured Reported,0.0,AV slowed to yield and was rear-ended
30270-11273,0,Heavy Truck,front,rear left,Minor W/O Hospitalization,0.0,AV was stopped and hit by a maneuvering truck
30270-11247,0,Heavy Truck,rear,left,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a passing box truck
30270-11249,0,Pickup Truck,rear,right,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a passing pickup truck
30270-11246,10,Pickup Truck,left,front left,Property Damage. No Injured Reported,0.0,Other vehicle crossed lane line during dual turn and hit AV
30270-11245,0,SUV,rear right,front right,Minor W/O Hospitalization,0.0,AV was slowing for a stop sign and was rear-ended
30270-11238,0,Passenger Car,rear left,front,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a car changing lanes
30270-11244,8,SUV,front,front right,Property Damage. No Injured Reported,0.0,Other vehicle crossed centerline and hit AV
30270-11224,6,SUV,front left+right,left,Property Damage. No Injured Reported,0.0,Passenger in moving AV opened door and hit a stationary AV. AV itself not at fault.
30270-11218,0,Bus,left,front left,Property Damage. No Injured Reported,0.0,Passenger opened door into passing traffic while AV was parked. AV itself not at fault.
30270-11192,0,Passenger Car,rear,front right,Minor W/ Hospitalization,0.0,AV was stopped and hit by a car exiting a parking spot
30270-11204,0,Van,front,front right,No Injured Reported,0.0,AV was stopped and hit by an erratically driven van
30270-11190,0,Passenger Car,rear right,front right,Property Damage. No Injured Reported,0.0,AV was stopped and rear-ended
30270-11209,10,Other Fixed Object,bottom,,No Injured Reported,1.0,AV hit a stationary elevated gate track
30270-11205,0,Non-Motorist: Cyclist,right,,Minor W/ Hospitalization,0.0,Passenger opened door into a passing cyclist while AV was parked. AV itself not at fault.
30270-11189,0,Heavy Truck,rear,left,Property Damage. No Injured Reported,0.0,AV was stopped and hit by a passing heavy truck
30270-11174,10,Other Fixed Object,bottom,,No Injured Reported,1.0,AV hit a stationary elevated gate track
30270-11146,31,"Other, see Narrative",front+bottom,unknown,Property Damage. No Injured Reported,0.0,AV hit unavoidable moving debris from a vehicle ahead
30270-11087,0,Passenger Car,rear,front,No Injuries Reported,0.0,AV was stopped in traffic; struck from behind by another vehicle being pushed into it
30270-11085,0,SUV,rear right,front left,No Injuries Reported,0.0,AV was stopped at a red light; struck from behind by an SUV
30270-11016,0,Non-Motorist: Other,right,,Moderate,0.0,AV was stopped; passenger opened door into path of a scooterist. AV itself not at fault.
30270-11014,0,Non-Motorist: Other,rear left,,No Injuries Reported,0.0,AV was stopped for pickup; scooterist hit the rear of the stationary AV
30270-11088,9,Other Fixed Object,bottom,,No Injuries Reported,1.0,AV drove into raised pavement at a parking lot entrance
30610-11096,1,SUV,rear left,front right,No Injuries Reported,0.0,AV slowed for traffic cones and was rear-ended by an SUV
30270-10977,18,Non-Motorist: Other,rear left,,No Injuries Reported,0.0,AV proceeding normally; scooterist emerged from behind another vehicle and struck the AV
30270-11046,0,Passenger Car,right,left,No Injuries Reported,0.0,AV parked for drop-off; passenger opened door into path of passing vehicle. AV itself not at fault.
30270-11015,0,Pickup Truck,front right,rear left,No Injuries Reported,0.0,AV was parked at curb; pickup truck merged into it
30270-11044,1,Non-Motorist: Cyclist,rear right,,No Injuries Reported,0.5,AV moved into left lane to avoid cyclists but was struck by one
30270-11013,2,Passenger Car,rear,front,No Injuries Reported,0.0,AV was slowing for a stop sign; rear-ended by passenger car
30270-10998,0,Pickup Truck,rear left,front right,No Injuries Reported,0.0,AV was parked at curb; struck by a passing pickup truck
